read_header > 
read_header < err=0
dump_header > 
	code = 'MDTG' version=[0] 
	record_unit_size=[80], base_odometer=[0], trip_cnt=[4]
	offset[0]=[952]
	offset[1]=[13032]
	offset[2]=[17192]
	offset[3]=[70712]
	slack_cnt=[10], slack_unit_size=[24]
	slack[0]=[10-0001-00]
	slack[1]=[1K25MD08000007]
	slack[2]=[00000000]
	slack[3]=[K00000000000]
	slack[4]=[0000000000]
	slack[5]=[##########00000000]
	slack[6]=[K00000000000000]
	slack[7]=[12가3456]
	slack[8]=[1234567890]
	slack[9]=[12가3457]
dump_header < err=0
offset,tripid,approval,serial,vehicle_id,vehicle_type,vehicle_plate,provider_code,driver_code,odometerday,odometer,YYMMDD_HHMMSS,vss_tick,rpm_tick,brake_pressure,latitude,longtitude,true_course,accelx,accely,accelz
952,1,10-0001-00,1K25MD08000007,00000000,31,K00000000000,0000000000,##########00000000,0,0,[2022/10/25_5:49:50],0,0,0,37525628,126889936,105,-6.5,100.0,-7.8
1032,1,10-0001-00,1K25MD08000007,00000000,31,K00000000000,0000000000,##########00000000,0,0,[2022/10/25_5:49:51],0,0,0,37525628,126889936,105,-6.5,100.0,-7.4
1112,1,10-0001-00,1K25MD08000007,00000000,31,K00000000000,0000000000,##########00000000,0,0,[2022/10/25_5:49:52],0,0,0,37525628,126889936,105,-6.5,100.0,-7.8
1192,1,10-0001-00,1K25MD08000007,00000000,31,K00000000000,0000000000,##########00000000,0,0,[2022/10/25_5:49:53],0,0,0,37525588,126889824,228,-6.5,100.0,-8.2
1272,1,10-0001-00,1K25MD08000007,00000000,31,K00000000000,0000000000,##########00000000,0,0,[2022/10/25_5:49:54],0,0,0,37525588,126889824,286,-6.6,100.0,-8.5
1352,1,10-0001-00,1K25MD08000007,00000000,31,K00000000000,0000000000,##########00000000,0,0,[2022/10/25_5:49:55],0,0,0,37525588,126889824,302,-6.6,100.0,-8.3
1432,1,10-0001-00,1K25MD08000007,00000000,31,K00000000000,0000000000,##########00000000,0,0,[2022/10/25_5:49:56],0,0,0,37525588,126889824,0,-6.6,100.0,-9.1
1512,1,10-0001-00,1K25MD08000007,00000000,31,K00000000000,0000000000,##########00000000,0,0,[2022/10/25_5:49:57],0,0,0,37525588,126889824,0,-6.6,100.0,-9.1
1592,1,10-0001-00,1K25MD08000007,00000000,31,K00000000000,0000000000,##########00000000,0,0,[2022/10/25_5:49:58],0,0,0,37525588,126889824,0,-6.6,100.0,-10.0
1672,1,10-0001-00,1K25MD08000007,00000000,31,K00000000000,0000000000,##########00000000,0,0,[2022/10/25_5:49:59],0,0,0,37525588,126889824,0,-6.5,100.0,-10.4
1752,1,10-0001-00,1K25MD08000007,00000000,31,K00000000000,0000000000,##########00000000,0,0,[2022/10/25_5:50:0],0,0,0,37525588,126889824,0,-6.7,100.0,-10.3
1832,1,10-0001-00,1K25MD08000007,00000000,31,K00000000000,0000000000,##########00000000,0,0,[2022/10/25_5:50:1],0,0,0,37525588,126889824,0,-6.7,100.0,-10.9
1912,1,10-0001-00,1K25MD08000007,00000000,31,K00000000000,0000000000,##########00000000,0,0,[2022/10/25_5:50:2],0,0,0,37525588,126889824,0,-6.6,100.0,-11.0
1992,1,10-0001-00,1K25MD08000007,00000000,31,K00000000000,0000000000,##########00000000,0,0,[2022/10/25_5:50:3],0,0,0,37525588,126889824,0,-6.6,100.0,-11.1
2072,1,10-0001-00,1K25MD08000007,00000000,31,K00000000000,0000000000,##########00000000,0,0,[2022/10/25_5:50:4],0,0,0,37525588,126889824,0,-6.7,100.0,-11.1
2152,1,10-0001-00,1K25MD08000007,00000000,31,K00000000000,0000000000,##########00000000,0,0,[2022/10/25_5:50:5],0,0,0,37525588,126889824,0,-6.6,100.0,-11.1
2232,1,10-0001-00,1K25MD08000007,00000000,31,K00000000000,0000000000,##########00000000,0,0,[2022/10/25_5:50:6],0,0,0,37525588,126889824,0,-6.7,100.0,-11.2
2312,1,10-0001-00,1K25MD08000007,00000000,31,K00000000000,0000000000,##########00000000,0,0,[2022/10/25_5:50:7],0,0,0,37525588,126889824,0,-6.6,100.0,-11.2
